ra,dec,redshift,brightness,LR,N(0.5),total_N,gal_id,cluster_id
150.06908139,1.97749706,1.9065,-21.81,30.01,9,52,447905.0,449.0
150.18125096,2.36635224,1.9116,-21.67,29.57,10,58,704058.0,470.0
150.3251825,2.37755915,1.9145,-21.26,30.05,12,61,710919.0,301.0
150.42381716,2.14247739,1.9167,-23.2,29.89,17,54,553541.0,149.0
150.333756,2.10283508,1.9177,-21.45,29.41,10,59,526534.0,325.0
150.33205918,1.8660422,1.9179,-23.27,30.51,12,56,378886.0,302.0
149.6552989,1.70475927,1.9186,-22.32,29.67,12,53,276212.0,259.0
149.74909258,1.84762346,1.921,-22.75,30.29,8,51,366317.0,534.0
149.66719775,2.19931927,1.9217,-22.39,30.41,10,63,591090.0,226.0
150.64668518,1.98483956,1.9289,-21.68,29.63,13,52,452275.0,23.0
150.02983928,2.18172231,1.9314,-22.05,29.85,12,73,579370.0,370.0
150.04214366,2.34504711,1.9318,-21.7,29.55,13,64,689746.0,161.0
149.56810643,2.60147524,1.9341,-22.28,29.99,13,50,857845.0,240.0
150.68373257,2.24560153,1.9352,-21.75,29.33,12,53,622252.0,369.0
149.56888427,2.19918927,1.9408,-23.13,29.88,9,59,591488.0,223.0
150.29902353,2.43466475,1.9412,-22.69,30.27,12,51,748666.0,337.0
150.10475799,1.89789178,1.9427,-22.16,30.33,8,56,397925.0,536.0
149.82608191,1.80659955,1.9437,-21.78,29.69,15,68,341181.0,166.0
149.79556962,2.09046127,1.9442,-21.8,29.94,8,54,518799.0,274.0
149.52932012,2.09226984,1.9451,-21.85,29.75,13,54,521241.0,218.0
150.20736467,2.07722918,1.9451,-21.96,29.7,13,58,511450.0,285.0
149.92745539,1.91710058,1.9476,-24.44,30.7,10,50,410945.0,350.0
149.93455789,2.67285487,1.9478,-22.65,29.91,12,56,904552.0,217.0
150.51225862,2.61759081,1.949,-22.16,29.95,13,51,867744.0,19.0
150.01320045,2.08235963,1.9529,-23.34,30.43,14,59,514554.0,248.0
150.24236947,2.37698799,1.9536,-22.7,30.53,10,57,710654.0,432.0
149.61315568,2.66811172,1.955,-22.57,30.37,12,53,900722.0,26.0
150.15532114,2.29556758,1.9561,-22.4,30.54,9,57,655719.0,322.0
149.98434458,1.73371456,1.9615,-22.33,29.77,8,50,294307.0,521.0
149.90450758,2.22467296,1.9635,-23.23,29.9,10,52,609015.0,503.0
149.95663228,2.41252864,1.9645,-22.34,29.54,10,50,733829.0,338.0
150.27587956,2.08808449,1.9666,-22.8,29.92,13,73,518123.0,142.0
150.01002724,2.26608611,1.9696,-22.45,30.08,14,66,636724.0,143.0
149.65769193,2.21250761,1.9709,-22.14,30.57,14,58,599649.0,124.0
150.32787869,1.9884955,1.9709,-21.28,30.23,10,50,454186.0,300.0
149.83108714,2.70913366,1.9729,-22.43,29.88,8,55,927973.0,407.0
149.64690978,1.93889431,1.9749,-21.83,29.48,12,62,423816.0,25.0
149.62163714,2.75995497,1.9782,-21.6,29.53,9,51,958864.0,394.0
150.40528736,1.91085185,1.9796,-22.33,30.27,11,53,406387.0,249.0
150.48242874,2.50871029,1.9816,-21.92,29.93,10,50,795967.0,333.0
150.0319134,2.35338608,1.982,-22.82,29.95,12,59,695288.0,318.0
150.37958124,2.17687993,1.9864,-22.44,30.13,10,74,576691.0,214.0
149.83110498,1.82504891,1.9867,-21.66,29.4,12,64,352141.0,208.0
149.93487746,1.95971156,1.9873,-22.24,28.27,12,58,436211.0,261.0
150.67325019,2.3432057,1.9903,-22.9,30.3,11,65,687819.0,311.0
150.29843755,2.30362067,1.992,-22.08,30.08,8,51,660805.0,457.0
149.72948109,2.06516779,1.992,-22.65,29.84,9,55,503186.0,342.0
150.30987797,1.77727723,1.9934,-21.96,29.9,8,50,321280.0,514.0
150.21316916,2.73033206,1.9935,-22.59,29.86,9,50,941340.0,550.0
150.24947629,2.32943917,1.9937,-22.58,30.08,9,51,678409.0,426.0
149.99328859,2.03036469,1.994,-22.17,29.87,8,54,480550.0,366.0
150.29664901,2.23541253,1.9953,-22.14,30.15,11,53,615495.0,466.0
150.43738951,2.06922891,1.9965,-23.82,30.18,8,58,506504.0,409.0
149.57419967,1.7658208,1.9971,-22.05,29.64,8,51,314249.0,410.0
149.52357302,2.522396,1.9972,-21.58,29.56,8,52,804983.0,535.0
150.44895931,2.0256717,2.0003,-22.76,30.1,9,50,477829.0,398.0
150.58563233,2.05482852,2.0051,-22.48,30.2,10,55,496585.0,447.0
150.06405027,2.28620823,2.0055,-21.76,29.57,8,61,649685.0,373.0
150.10003223,2.76102936,2.0055,-22.38,29.96,8,52,959780.0,507.0
149.55200454,1.96247497,2.0086,-21.4,29.1,8,53,438237.0,436.0
149.87092426,2.34589886,2.0166,-22.71,29.72,11,52,690244.0,276.0
150.00066987,2.20252116,2.0175,-22.35,30.01,14,58,593545.0,209.0
149.90364089,2.67170647,2.0204,-20.94,29.3,9,54,902854.0,372.0
150.46909862,2.5155456,2.0217,-21.74,29.61,8,52,800728.0,441.0
150.12111795,2.23244629,2.0299,-20.66,29.17,11,51,613438.0,37.0
149.7923375,2.13804714,2.0373,-21.68,29.86,8,52,549643.0,499.0
149.9331043,2.08331122,2.0377,-21.54,29.54,9,53,514679.0,526.0
149.57811406,1.76803387,2.0411,-21.3,28.63,8,51,315141.0,508.0
150.24401291,2.14342949,2.0457,-22.28,29.83,11,50,554197.0,439.0
150.5146849,2.50484901,2.0489,-21.55,29.28,9,50,793374.0,419.0
149.61957935,2.69191067,2.0495,-21.07,28.78,9,54,915870.0,52.0
150.39873389,2.13707854,2.0502,-23.78,30.36,9,58,549957.0,493.0
149.65044622,1.84150031,2.0538,-22.02,30.34,10,50,362235.0,358.0
149.7789426,2.6658244,2.055,-21.54,29.35,9,53,899136.0,462.0
149.66951352,2.00649641,2.0582,-22.69,30.06,12,51,465772.0,210.0
149.97034314,1.98502608,2.0628,-22.99,30.37,10,50,452505.0,294.0
149.6475287,2.72773411,2.073,-22.8,29.86,11,54,939495.0,213.0
150.18304167,2.0778071,2.0805,-23.26,30.29,10,58,511651.0,486.0
150.18272806,2.23485476,2.0808,-22.97,30.11,8,50,617000.0,539.0
149.78324011,1.79216295,2.1013,-22.39,30.02,8,50,331076.0,299.0
150.43245352,1.98404277,2.1067,-21.68,29.75,11,50,451483.0,528.0
150.3353631,2.35742277,2.1084,-20.75,28.92,11,54,696986.0,359.0
149.77817482,2.13195864,2.1175,-21.65,29.36,9,52,546211.0,291.0
150.09839015,2.21526526,2.1236,-21.8,29.77,11,63,601798.0,289.0
149.85895015,2.70129606,2.1334,-22.05,29.74,9,56,922758.0,360.0
150.32850152,2.35696445,2.143,-23.87,30.44,8,52,698831.0,434.0
150.25313054,2.33633884,2.1442,-21.6,29.93,10,50,682715.0,43.0
150.06810498,2.70730861,2.1546,-23.2,30.35,9,54,927455.0,484.0
150.11936274,2.16053789,2.1569,-22.51,29.91,13,56,565483.0,310.0
150.29013195,2.21969209,2.1584,-21.8,29.66,13,55,604710.0,188.0
149.64539622,2.71376655,2.1701,-23.29,30.73,8,50,930709.0,309.0
149.88207386,2.15262161,2.1868,-22.59,29.86,10,54,559770.0,477.0
150.02574495,2.6668073,2.189,-22.31,30.41,12,53,900015.0,375.0
149.74642363,2.0845153,2.192,-24.09,30.61,14,53,516419.0,187.0
149.78395392,1.80922928,2.1956,-22.7,30.07,12,60,342156.0,381.0
149.99077463,2.24554657,2.1996,-22.26,29.47,9,50,622645.0,48.0
149.62406264,1.85358084,2.2148,-22.77,29.97,11,51,369853.0,36.0
149.50989443,2.11955312,2.2155,-21.64,29.58,8,50,537571.0,552.0
150.17702115,2.06482519,2.2228,-21.48,29.28,9,50,502316.0,423.0
149.61807679,1.73357272,2.2257,-22.84,30.0,10,51,294376.0,408.0
149.49795913,2.29667143,2.2265,-22.35,30.03,8,53,656303.0,525.0
150.05488169,2.19818714,2.2424,-23.98,30.25,9,51,592130.0,549.0
149.67956816,1.98840247,2.2556,-22.35,30.28,12,51,454321.0,268.0
150.11934915,2.22415878,2.2649,-23.02,30.29,12,50,608918.0,20.0
150.53197916,2.15661233,2.2683,-22.53,29.77,8,50,562743.0,58.0
150.25472363,2.06227355,2.2704,-21.83,29.64,11,53,501026.0,40.0
149.80676199,2.1122461,2.2748,-21.82,29.99,9,51,532903.0,371.0
150.66223774,2.21586148,2.2799,-22.46,29.76,10,58,602516.0,452.0
150.40861776,2.07224869,2.3018,-22.58,29.71,11,70,507474.0,205.0
150.6907856,2.39748784,2.3287,-21.94,29.7,8,51,723987.0,522.0
150.1650151,2.21701986,2.3412,-22.45,29.58,9,50,603388.0,515.0
149.70769271,2.17784326,2.3609,-22.0,29.64,9,50,576746.0,293.0
150.27583284,2.36544711,2.3859,-23.08,30.24,10,52,703035.0,492.0
149.65861191,1.9447722,2.391,-22.77,30.47,11,51,427503.0,429.0
150.3952714,2.1170567,2.4032,-21.83,29.79,9,52,535759.0,546.0
149.77789819,1.76763333,2.4288,-22.5,29.81,8,52,315303.0,540.0
150.48023805,2.46326284,2.4398,-23.06,30.15,11,50,767174.0,468.0
149.65263698,1.94964293,2.4748,-22.13,29.69,11,60,430320.0,385.0
149.5577213,1.92364161,2.4749,-23.67,30.26,14,53,415890.0,11.0
149.66586255,2.12036893,2.4933,-22.44,29.91,11,50,538804.0,494.0
